"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/-cuc-hot-gia-re-nhat-nha-kieng-co-huynh-ngoc-hue-thanh-khe-gac-lung-duc-gan-cho-16361370.html","2,25 tỷ","48 m2","Đường Huỳnh Ngọc Huệ","Phường Thanh Khê Tây","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","12m","_","2m","2","2","Có","Có","---","---","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-binh-an-7-hai-chau-70m2-gia-6-ty-16361181.html","6 tỷ","70 m2","Đường Bình An","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","14m","Đông Bắc","6m","3","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/lo-goc-nga-4-re-nhat-huynh-tan-phat-dt-125-m2-gia-chi-110-trieu-m2-16150100.html","14 tỷ","125 m2","Đường Huỳnh Tấn Phát","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6m","20m","_","105m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-3-tang-re-nhat-mtkd-nguyen-van-thoai-dt-gan-100-m2-gia-chi-160-trieu-m2-16152135.html","16,5 tỷ","98 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4m","22m","_","15m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sup-ham-mtkd-hoang-dieu-ban-dat-tang-nha-174m2-gia-16-ty-tl-16363116.html","16 tỷ","174 m2","Đường Hoàng Diệu","Phường Hòa Thuận Đông","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4m","44m","_","1m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/toa-6-tang-mtkd-hoang-dieu-dong-tien-700-trieu-nam-gia-nhinh-15-ty-16360271.html","15,6 tỷ","62 m2","Đường Hoàng Diệu","Phường Nam Dương","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5,5m","12m","_","105m","6","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-biet-thu-pho-bien-dt-hon-500m2-gia-dau-tu-chi-28-ty-16355611.html","28 tỷ","504 m2","Đường Ngũ Hành Sơn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","13m","32m","_","6m","2","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-gac-duc-kiet-dung-sy-thanh-khe-chi-2-6-ty-16365146.html","2,65 tỷ","69 m2","Đường Dũng Sĩ Thanh Khê","Phường Thanh Khê Tây","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","5m","---","_","3m","1","2","Có","---","Có","---","---"
"https://alonhadat.com.vn/ban-nha-2-5-tang-mat-tien-duong-10m5-nui-thanh-co-hoi-dau-tu-sinh-loi-cao-16365139.html","8,6 tỷ","62 m2","Đường Núi Thành","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,8m","14m","_","33m","3","2","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-full-noi-that-122m2-4ty7-hoang-dieu-hai-chau-trung-tam-da-nang-16365043.html","4,85 tỷ","122 m2","Đường Hoàng Diệu","Phường Hải Châu","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","---","---","_","3m","2","3","Có","Có","Có","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-mat-tien-ham-nghi-gan-nguyen-van-linh-sach-dep--15912586.html","18,5 tỷ","86 m2","Đường Hàm Nghi","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","4,5m","19m","Đông","15m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-doi-dien-bv-da-khoa-da-nang-duong-hai-phong-dt-130m2-gia-27-5-ty-tl-16307187.html","23,5 tỷ","130 m2","hải phòng","thạch thang","hải châu Đường Hải Phòng","Phường Thạch Thang","Nhà mặt tiền","5m","26m","Bắc","10,m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-sieu-pham-mt-nui-thanh-doi-dien-quang-truong-2-9-dt-345m2-ngang-hon-10m-no-hau-dep--16364986.html","43 tỷ","343 m2","Đường Núi Thành","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","10,6m","34m","_","15m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-moi-dep-5-tang-mat-tien-duong-trung-nu-vuong-doan-dong-duc-14522632.html","10,95 tỷ","95 m2","Đường Trưng Nữ Vương","Phường Phước Ninh","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","11m","5","6","---","---","---","---","---"
"https://alonhadat.com.vn/-cuc-re-ban-nha-mat-tien-duong-an-thuong-khu-dong-dan-cu-gan-dhkt-14372677.html","5,2 tỷ","68 m2","Đường An Thượng 18","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","---","---","_","6m","2","2","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-gap-nha-sieu-dep-duong-tien-son-8-trung-tam-hai-chau-gan-bv-mat-16364311.html","6,7 tỷ","79 m2","Đường Tiên Sơn 8","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-sieu-dep-duong-tran-van-du-ngang-7-5m-phu-hop-kd-moi-loai-hinh-16358676.html","16,5 tỷ","112 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","---","---","_","7,5m","3","5","---","---","---","---","---"
"https://alonhadat.com.vn/-can-tien-ban-nhanh-toa-can-ho-9pn-full-noi-that-duong-hoang-cong-chat-gan-bien-16357898.html","9,5 tỷ","100 m2","Đường Hoàng Công Chất","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","9","9","---","---","---","---","---"
"https://alonhadat.com.vn/toa-nha-5-tang-mt-tran-van-du-ngu-hanh-son-dt-100m2-11-3ty--16364940.html","11,3 tỷ / m2","100 m2","Đường Trần Văn Dư","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","20m","_","5,5m","5","5","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-kiet-304-dien-bien-phu-16364930.html","2,95 tỷ","74 m2","Đường Điện Biên Phủ","Phường Chính Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","---","---","_","2m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/sieu-pham-biet-thu-3-tang-nam-viet-a-khong-gian-ly-tuong-dang-cap-sang-trong-16341917.html","12 tỷ","160 m2","Đường Lê Văn Hiến","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-lo-goc-2-mat-tien-duong-25m-10-5m-biet-thu-go-cao-cap-gia-chi-16-x-ty--16363268.html","16,8 tỷ","150 m2","Đường Trần Thánh Tông","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","7,5m","20m","_","105m","3","5","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-moi-trung-tam-quan-lien-chieu--16364862.html","4,9 tỷ","90 m2","Đường Hòa Nam 11","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","18m","5m","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-cap-4-kiet-nui-thanh-vi-tri-dep-gan-cau-tran-thi-ly-16359568.html","3,65 tỷ","96 m2","Đường Núi Thành","Phường Hải Châu","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","---","---","_","2Mm","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-cap-4-kiet-3m-binh-ky-gan-cho-giao-thong-thuan-tien-16360333.html","2,55 tỷ","139 m2","Đường Bình Kỳ","Phường Hòa Quý","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","---","---","_","3Mm","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-mat-pho-duong-pham-banh-phuong-hoa-xuan-quan-cam-le-dt-79-m2-gia-4-69-ty-16364834.html","4,69 tỷ","79 m2","Đường Phạm Bành","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","15,8m","Tây","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-pho-bien-duong-luu-quang-thuan-ngay-bien-my-khe-gan-ho-xuan-huong-87m2-6-7-ty-16364404.html","6,7 tỷ","87 m2","Đường Lưu Quang Thuận","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6,1m","---","_","5m","1","1","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nha-2-tang-5-8-ty-duong-huy-can-76m2-mt-4-5m-kinh-doanh-ly-tuong-16360881.html","5,8 tỷ","76 m2","Đường Huy Cận","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,5m","17m","_","5,5m","2","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-mat-tien-trieu-nu-vuong-85m2-3-tang-ngang-6-3m-trung-tam-da-nang-17-ty-co-tl-15301947.html","17 tỷ","85 m2","Đường Triệu Nữ Vương","Phường Hải Châu","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6,3m","---","_","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/nha-mat-tien-doan-huu-trung-gan-ubnd-phuong-hoa-an-106m2-3-tang-5-8-ty-15916776.html","5,8 tỷ","106 m2","Đường Đoàn Hữu Trưng","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-mat-pho-nam-viet-a-da-phuoc-9-103m-3-tang-mt-6m-7-1-ty-16228285.html","6,95 tỷ","103 m2","Đường Đa Phước 9","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","6m","---","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/nha-chinh-huu-95m2-2-tang-gan-bien-khu-du-lich-no-hau-5-2-ty-15920197.html","5,2 tỷ","95 m2","Đường Chính Hữu","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","5m","---","_","3m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-c4-71m2-k-phan-thanh-thac-gian-thanh-khe-15912962.html","3,6 tỷ","71 m2","Đường Phan Thanh","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","---","---","_","3m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-dt-5m-20m-100m2-2-25-ty-kiet-bui-xuong-trach-khue-trung-cam-le-12677079.html","2,3 tỷ","100 m2","Đường Bùi Xương Trạch","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà trong hẻm","5m","20m","Nam","2,5m","1","3","Có","Có","---","---","---"
"https://alonhadat.com.vn/lo-goc-hai-mat-tien-sat-mai-thuc-lan-vi-tri-qua-dep-my-khe-vai-buoc-chan--16230284.html","8,5 tỷ","70 m2","Đường Mai Thúc Lân","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","4,7m","15m","_","6m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-hiem-nha-2-tang-mat-tien-duong-7-5m-sat-cau-song-han-chi-8-ty-16353995.html","8,58 tỷ","100 m2","Đường Đỗ Huy Uyển","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/1-can-duy-nhat-gia-tot-nhat-khu-vuc-hoa-cuong-bac-hai-chau-chi-7-3-ty-16354314.html","7,3 tỷ","80 m2","Đường Tân An 4","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-dep-3-tang-trung-tam-du-lich-bien-quan-son-tra-chy-8-5-ty-16351880.html","8,5 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/cuc-hot-nha-mat-pho-ta-my-duat-ngay-khu-pho-han-san-dong-tien-nhinh-10-9-ty-16351713.html","10,9 tỷ","87 m2","Đường Tạ Mỹ Duật","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/dang-thai-than-nha-2-tang-moi-kiet-oto-6m-trung-tam-quan-ngu-hanh-son-16362613.html","3,6 tỷ","60 m2","Đường Đặng Thái Thân","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","7,5m","8m","_","6m","2","2","Có","Có","---","Có","---"
"https://alonhadat.com.vn/sieu-hiem-kiet-oto-tranh-ha-bong-nha-2-tang-65m2-sat-bien-my-khe-gia-chi-7-x-ty-16358040.html","7,2 tỷ","65 m2","Đường Hà Bổng","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","4,5m","13m","_","5,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-cap-4-duong-vu-mien-thuoc-nam-cam-le-hoa-phuoc-16364728.html","3,15 tỷ","100 m2","Đường Vũ Miên","Xã Hòa Phước","Huyện Hòa Vang","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây","5,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/nha-mat-tien-do-quang-gan-nguyen-van-linh-16257153.html","11,8 tỷ","90 m2","Đường Đỗ Quang","Phường Vĩnh Trung","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","17,5m","_","8m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-3-tang-mat-kiet-o-to-do-quang-canh-bo-ho-ham-nghi-16302504.html","5,5 tỷ","51 m2","Đường Đỗ Quang","Phường Vĩnh Trung","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","4m","12,8m","_","6m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-goc-2-mat-tien-khuc-hao-le-canh-tuan-son-tra-da-nang-gia-15-ty-5-tl-16360707.html","15,5 tỷ","155 m2","Đường Khúc Hạo","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","8m","20m","Tây Nam","11m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-2-mat-tien-truoc-sau-mat-tien-truong-chinh-va-tran-thai-tong-7m5--16360913.html","8 tỷ","116 m2","Đường Trường Chinh","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","6,8m","17m","Tây Nam","30m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-duong-7-5m-le-4m-tran-van-du-phuong-my-an-quan-ngu-16221687.html","18,3 tỷ","230 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","8,5m","27m","Bắc","7m","---","8","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-nguyen-duy-hieu-vi-tri-dac-dia-kinh-doanh-dinh-dien-tich-184m-ng-16038983.html","18,3 tỷ","184 m2","Đường Nguyễn Duy Hiệu","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","8m","22m","Bắc","7m","---","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-bien-tang-day-tro-sat-duong-phan-tu-le-quang-dao-dien-tich-267m-ngang-1-16279249.html","19,5 tỷ","267 m2","Đường Mỹ Đa Đông 12","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","10m","27m","Nam","4m","---","10","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nha-trung-tam-quan-hai-chau-nam-tien-duong-phan-trong-tue-16364582.html","6,5 tỷ","70 m2","Đường Phan Trọng Tuệ","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","3","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/-ban-nha-duong-ong-ich-khiem-pho-khong-ngu-dong-tien-30-trieu-thang--15831597.html","14,5 tỷ","96 m2","122 Đường Ông Ích Khiêm","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4m","24m","_","7,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-c4-3-mt-tran-quang-khai-son-tra-gan-bien-dt-130m2-dong-tien-thue-20-tr-t-gia-dt--16364539.html","7,9 tỷ","130 m2","Đường Trần Quang Khải","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","6m","22m","_","10m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/can-ban-nha-mat-tien-my-khe-7-ngang-6m-doi-dien-trung-tam-tai-chinh-vo-van-kiet-16364496.html","19 tỷ","131 m2","66 Đường Mỹ Khê 7","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","6,2m","22m","Đông","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nha-2-tang-khu-bien-son-thuy-16363457.html","6,45 tỷ","90 m2","Đường Trương Văn Hiến","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","18m","Tây Bắc","7,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/can-ban-day-tro-sau-lung-dai-hoc-su-pham-kiet-ton-duc-thang-lien-chieu-gia-chi-2-45-t-16364480.html","2,45 tỷ","61 m2","Đường Tôn Đức Thắng","Phường Hòa Khánh Nam","Quận Liên Chiểu","Đà Nẵng","Nhà trong hẻm","9,9m","6,5m","_","4m","1","4","Có","Có","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-2-me-duong-7m5-trung-hoa-1-hoa-quy-110m2-ngang-5m-gia-chi-4-x-ty--16363421.html","4,95 tỷ","110 m2","Đường Trung Hòa 1","Phường Hòa Quý","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","22m","Tây Nam","7,5m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/-vo-van-kiet-lo-goc-3-mat-thoang-66m2-2-tang-6-6ty-16363673.html","6,8 tỷ","66 m2","Đường Võ Văn Kiệt","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,4m","15m","_","4m","2","2","---","---","---","---","---"
"https://alonhadat.com.vn/-pho-duc-chinh-120m2-5-8ty-chi-can-xach-vali-vao-o-nha-3tang-moi-dep-vi-tri-dac-dia-16357877.html","5,8 tỷ","120 m2","Đường Phó Đức Chính","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","3,6m","34m","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-mat-tien-nguyen-van-thoai-cach-bien-my-khe-100m-kinh-doanh-dinh-gia-chi-13-8-ty-16364399.html","13,8 tỷ","139 m2","Đường Nguyễn Văn Thoại","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","7,6m","20m","_","10,m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-cap-4-duong-5-5m-vu-mien-nam-cam-le-16364351.html","3,15 tỷ","100 m2","Đường Vũ Miên","Xã Hòa Phước","Huyện Hòa Vang","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây","5,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-duong-nguyen-huy-tu-hoa-minh-gia-chi-5-1-ty-16364347.html","5,1 tỷ","76 m2","Đường Nguyễn Huy Tự","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","4,5m","17,2m","_","5,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-mat-tien-an-duong-vuong-my-an-3-tang-kinh-doanh-dong-tien-chi-12-5-ty--16364343.html","12,5 tỷ","110 m2","Đường An Dương Vương","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","22m","_","10,m","3","7","---","---","---","---","---"
