"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-vu-dinh-long-dien-tich-85m2-huong-tay-nam-16111196.html","6,6 tỷ","85 m2","Đường Vũ Đình Long","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","17m","Tây Nam","7,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-co-hoi-dau-tu-vang-tai-da-nang-ban-nha-mat-tien-nguyen-lo-trach-trung-tam-hai-ch-16364397.html","17,5 tỷ","100 m2","Đường Nguyễn Lộ Trạch","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","7,5m","8","6","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-3-tang-2mk-dep-nhu-villa-moi-keng-q-hai-chau-ly-tu-trong-full-noi-that-ngang-6m5-chi-4-16246116.html","5,1 tỷ","80 m2","Đường Lý Tự Trọng","Phường Thanh Bình","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","6,5m","---","_","2,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sap-ham-mat-tien-tran-cao-van-dt-110m2-ngang-4-5m-chi-9-6-ty-gia-tot-dau-tu--16248699.html","8,99 tỷ","110 m2","Đường Trần Cao Vân","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","10m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mt-hai-phong-3-tang-3-mat-thoang-no-hau-dtd-82m2-13-5-ty-14061289.html","13,5 tỷ","85 m2","Đường Hải Phòng","Phường Tân Chính","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","---","Nam","11m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-3-me-duong-pham-van-dien-tich-70m2-huong-dong-16364211.html","6,6 tỷ","70 m2","Đường Phạm Vấn","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","15m","Đông","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-phan-huynh-dieu-hoa-quy-ngu-hanh-son-da-nang-16140564.html","6,3 tỷ","122 m2","Đường Phan Huỳnh Điểu","Phường Hòa Quý","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","---","Tây Nam","7,5m","3","5","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-truc-thong-gan-bien-pham-van-dong-16364027.html","8,9 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-7m5-tan-thai-dien-tich-95m2-huong-dong-16363881.html","6,2 tỷ","95 m2","Đường Tân Thái","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","19m","Đông","7,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-kiet-o-to-tran-duy-chien-dien-tich-90m2-gan-bien-man-thai-16363685.html","3,5 tỷ","90 m2","Đường Trần Duy Chiến","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","9m","10m","Đông Bắc","5m","1","1","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-3me-duong-10m5-tran-phuoc-thanh-dien-tich-155m2-ngang-10m-2-so-14151475.html","12,3 tỷ","155 m2","Đường Trần Phước Thành","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","10m","---","Đông Bắc","10m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nha-5-tang-mat-tien-duong-10m5-nguyen-duc-trung-thong-dien-bien-phu-thanh-khe--15913152.html","11,5 tỷ","100 m2","Đường Nguyễn Đức Trung","Phường Thanh Khê Đông","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","---","_","10m","5","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/can-ban-nha-2-tang-mt-7-5-huong-hai-thien-su-15863060.html","6,5 tỷ","81 m2","Đường Hương Hải Thiền Sư","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","18m","Tây Nam","7,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/minh-ban-nha-2-tang-duong-nguyen-che-nghia-15457933.html","4,6 tỷ","68 m2","Đường Nguyễn Thị Hồng","Phường Thọ Quang","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","15m","Tây Bắc","5,5m","3","3","---","---","---","---","---"
